slug,headline,body,surprise,placement,source,publisher,url
grading-splits-wings,Size grading deliberately separates a bird's two wings,"Wings are weighed individually and sorted into jumbo, large, and medium. Two wings off the same bird rarely weigh exactly the same, so whenever they straddle a grade boundary they are routed into different boxes. The supply chain is not merely shuffling wings - at this step it is actively pulling pairs apart.",5,both,Mixing pool sizes reasoned from process equipment scale,counting-chicken-wings,
low-egg-states-are-broiler-states,Alabama's hens lay 100 fewer eggs a year than Montana's,"Alabama averaged 224 eggs per layer in 2025 and Montana 327. That is not worse farming - it is a different bird doing a different job. Alabama's layers are largely broiler-breeder hens producing hatching eggs that become meat chickens, and breeder hens lay far fewer eggs than table-egg strains. Of 377 million US layers, 60.7 million are hatching birds. A state's eggs-per-layer figure is mostly a readout of which mix it runs.",5,learning,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
menu-wing-ambiguity,"A restaurant ""dozen wings"" usually is not twelve wings","It is normally twelve PIECES - drumettes and flats. Each whole wing splits into a drumette, a flat, and a tip, and the tip is diverted to stock or rendering. So twelve pieces is six whole wings, which is three chickens' worth of anatomy. This single ambiguity changes the answer more than every processing loss combined.",5,both,A method of production of boneless chicken wings (drumettes and winglets) by separation of periosteum from bone without cutting skin and muscles,Poultry Science,https://www.sciencedirect.com/science/article/pii/S0032579119322989
nearly-every-breast-is-striped,96% of chicken breasts now show white striping,"White striping appears in essentially every commercial fillet. Severe woody breast runs about 12%, up from roughly 5% in 2012, and spaghetti meat 36%. More than 85% of fillets show more than one of these at once. Crucially the risk rises with live weight - so the big-bird deboning flocks that boneless product comes from are the worst affected. The real wing has no equivalent problem: wings are small working muscles and simply do not develop these myopathies.",5,learning,"Prevalence of breast muscle myopathies (spaghetti meat, woody breast, white striping) and associated risk factors in broiler chickens",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0267019
ohio-vs-north-carolina,An Ohio chicken weighs half what a North Carolina chicken does,"Ohio averaged 4.6 lb live weight in 2025; North Carolina averaged 8.4 lb. Same country, same year, same species - but they are different businesses. Ohio runs small birds for fast food and tray pack; North Carolina runs big birds for deboning. A pound of wings from each state represents a very different number of chickens.",5,both,Poultry Slaughter 2025 Summary,USDA National Agricultural Statistics Service,https://www.nass.usda.gov/Publications/Todays_Reports/reports/pslaan26.pdf
same-day-dozen-is-twelve-hens,A dozen eggs gathered in one day came from twelve different hens,"A hen's ovulation cycle runs a little over 24 hours, so she lays at most about one egg a day. No hen laid two of the eggs in a same-day carton, which means twelve eggs means twelve hens - necessarily, with no estimating involved. It is the same kind of hard fact as a chicken having two wings, just arrived at through a clock instead of anatomy.",5,both,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
wing-tips-are-an-export-business,Wing tips and chicken paws are a $648 million export market,"What Americans discard, China buys. Wing tips and paws are sold there for soups, stews, and snacking, and together they make up roughly a $648 million annual US export market. Paws fetch $0.80 to $1.00 a pound exported against $0.05 to $0.10 a pound as domestic animal feed - close to ten times the value for the identical product.",5,learning,Chinese appetite for chicken paws proves a boon for U.S. producers,USA Poultry & Egg Export Council,https://www.usapeec.org/newsroom/media/pressrelease/chineseappetiteforchickenpaws/
avian-flu-scale,Bird flu has cost 168 million birds since 2022,"APHIS has confirmed highly pathogenic avian influenza in 1,689 commercial and backyard flocks between 2022 and April 2025, affecting 168.62 million birds. Almost all of that is layers and turkeys rather than broilers - a broiler reaches market in 47 days, which is a small window to be caught in, while a laying hen sits in one barn for well over a year. It is the main reason egg prices move and chicken wing prices mostly do not.",4,learning,Confirmations of Highly Pathogenic Avian Influenza in Commercial and Backyard Flocks,USDA Animal and Plant Health Inspection Service,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks
boneless-portion-is-not-anatomy,How many boneless wings a chicken makes is a business decision,"A chicken has exactly two wings and no processor can change that. But the number of boneless wings per bird depends purely on how large the chunks are cut - somewhere between 25 and 43 pieces per bird for plausible portion sizes. For bone-in wings the floor is anatomy. For boneless it is a portioning choice, which is why this project stores the two with different confidence.",4,learning,"Fully Cooked Breaded Whole Muscle Boneless Chicken Wings, product specs",Tyson Foodservice,https://www.tysonfoodservice.com/products/tyson/chicken/boneless-wings--chunks/00023700055446
cage-free-does-not-change-the-count,"Cage-free changes the hen's life, not the arithmetic","Cage-free, free range, and pasture-raised describe how hens are housed, not how many. A cage-free house still holds tens or hundreds of thousands of birds, so a same-day dozen is still twelve different hens. The only setting where the number genuinely falls is a backyard flock - six hens filling a carton over two weeks really is about six hens.",4,both,"Chickens and Eggs, monthly releases 2026",USDA National Agricultural Statistics Service,https://www.nass.usda.gov/Surveys/Guide_to_NASS_Surveys/Chickens_and_Eggs/index.php
chicken-footprint-falling,Chicken's footprint per bird has fallen every year,"Between 2010 and 2020 the industry cut greenhouse gas per kg of live weight by 18%, fossil resource use by 22%, and land and water use by 13% each. Most of that came from feed efficiency: production rose 21% while feed consumption rose only 11%. The same efficiency drive that makes birds heavier and cheaper also made them lighter on the planet per pound.",4,learning,Broiler Production System Life Cycle Assessment: 2020 Update,National Chicken Council / University of Arkansas,https://www.nationalchickencouncil.org/wp-content/uploads/2021/09/Broiler-Production-System-LCA_2020-Update.pdf
chunks-are-breast-too,"The ""chunks"" are not wing either","Tyson files boneless wings under ""boneless wings & chunks"", which invites the question of whether chunks are a different cut. They are not. The ingredient statement reads ""boneless, skinless chicken breast chunks with rib meat"" - and rib meat is the portion left attached to the breast when it is deboned, part of the front quarter. It is not wing. Neither product contains any wing meat at all.",4,both,"Boneless wings and chunks product line, ingredient statements",Tyson Foodservice,https://www.tysonfoodservice.com/products/tyson/chicken/boneless-wings--chunks/00023700035608
condemnation-is-tiny,FSIS condemns less than half a percent,Post-mortem condemnation ran 0.45% in 2025 and 0.46% in 2024 - remarkably stable. People expect this to be the big loss in the system. It is one of the smallest.,4,learning,Poultry Slaughter 2025 Summary,USDA National Agricultural Statistics Service,https://www.nass.usda.gov/Publications/Todays_Reports/reports/pslaan26.pdf
cracked-eggs-become-liquid-egg,"A cracked egg is not thrown away, it is rerouted","A cracked shell is a ""check"", and along with dirty eggs it counts as ""restricted"" - barred from the carton but allowed to go to a breaker plant to become liquid egg. So it leaves the shell-egg stream without leaving the food supply. USDA tolerances permit up to 7% checks in a Grade A pack at origin, though that is a ceiling a pack must stay under, not a rate anyone aims for.",4,learning,"United States Standards, Grades, and Weight Classes for Shell Eggs",USDA Agricultural Marketing Service,https://www.ams.usda.gov/grades-standards/shell-egg-grades-and-standards
egg-cholesterol-is-the-outlier,An egg carries more cholesterol than anything else here,"372 mg per 100 g, or about 186 mg in one large egg - the highest figure anywhere in this dataset by a wide margin. It is also the number whose dietary meaning changed most in living memory: the 2015 Dietary Guidelines dropped the explicit 300 mg-a-day cap that had stood for decades. Worth knowing what an egg contains. What that means for your diet is a clinical question, and this project has no standing to answer it.",4,learning,"Egg, whole, raw, fresh (FDC 171287)",USDA FoodData Central,https://fdc.nal.usda.gov/food-details/171287/nutrients
egg-grading-is-not-separating,"Grading splits a chicken's wings apart, but cannot split her eggs","This is a modelling choice worth stating plainly rather than burying. Wings and eggs are both weighed and sorted, but the step does different work. A bird has exactly two wings, so weighing them routes a pair into different boxes whenever they straddle a grade boundary - the supply chain actively pulls the pair apart. An egg arrives at the grader already alone, because a hen laid one that day and nothing pairs it with another. There is no pair for grading to break.
So we model egg grading as ordinary mixing and wing grading as active separation. It is a judgement about mechanism, not a figure from a source, and it is the kind of assumption that should be visible.",4,learning,"United States Standards, Grades, and Weight Classes for Shell Eggs",USDA Agricultural Marketing Service,https://www.ams.usda.gov/grades-standards/shell-egg-grades-and-standards
feed-behind-a-dozen-wings,A dozen wings represents about five pounds of feed,"At a feed conversion of 1.69 and a 6.57 lb market weight, one broiler eats about 11 lb of feed. The six birds behind a dozen wings ate roughly 67 lb between them - but the wings are only about 7% of the bird, so their honest share is close to 4.9 lb of corn and soy. The rest of that feed became somebody else's breast fillet.",4,learning,U.S. Broiler Performance,National Chicken Council,https://www.nationalchickencouncil.org/about-the-industry/statistics/u-s-broiler-performance/
flat-beats-drumette,The flat has a better meat yield than the drumette,The drumette is heavier - 39.9 g against 30.7 g bone-in - but the flat yields 80.1% boneless meat against the drumette's 74.9%. Bigger does not mean meatier.,4,learning,A method of production of boneless chicken wings (drumettes and winglets) by separation of periosteum from bone without cutting skin and muscles,Poultry Science,https://www.sciencedirect.com/science/article/pii/S0032579119322989
footprint-must-be-allocated,A dozen wings is not six chickens' worth of carbon,"One broiler carries about 2.90 kg of CO2 equivalent across its whole life. It is tempting to multiply that by six - but wings are only about 7% of the bird, and the breast, thighs and drums went to other plates. Allocated by mass, a dozen wings carries closer to 1.3 kg CO2 equivalent. Charging the whole bird to the wings would overstate it roughly fourteenfold.",4,learning,Broiler Production System Life Cycle Assessment: 2020 Update,National Chicken Council / University of Arkansas,https://www.nationalchickencouncil.org/wp-content/uploads/2021/09/Broiler-Production-System-LCA_2020-Update.pdf
line-speed-and-broken-wings,"Some plants run 175 birds a minute, others 140","Plants under the New Poultry Inspection System may run 175 birds per minute; everyone else is capped at 140. That matters for wings specifically, because the damage that breaks them happens at shackling, and comment records tie faster lines to birds being hung improperly. Regulators counter that fast plants meet food safety standards - which is true, and a different question. Salmonella performance tells you nothing about how many wings got broken.",4,learning,Maximum Line Speed Rates for Young Chicken and Turkey Establishments Operating Under the New Poultry Inspection System,USDA Food Safety and Inspection Service / Federal Register,https://www.fsis.usda.gov/policy/federal-register-rulemaking/federal-register-rules/maximum-line-speed-rates-young-chicken
mortality-rising,Broiler mortality has been getting worse since 2013,"It hit a historic low of 3.7% in 2013 and has climbed to 5.93% by 2024, even as feed conversion kept improving from 1.75 to 1.69. Birds are more efficient than they have ever been and also dying more often.",4,learning,U.S. Broiler Performance,National Chicken Council,https://www.nationalchickencouncil.org/about-the-industry/statistics/u-s-broiler-performance/
twelve-eggs-needs-fifteen-hens,Getting a dozen eggs in one day actually takes about fifteen hens,"Twelve hens is the floor, but hens do not lay every single day. At the US average rate of 0.789 eggs per hen per day, you need roughly 15.2 hens on hand to collect twelve eggs before sundown. The floor is what is physically possible; fifteen is what it actually takes.",4,learning,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
wing-tips-are-a-third-segment,Every wing has a third segment you never see,"A whole wing is a drumette, a flat, and a tip. The tip is mostly skin, bone, and cartilage with almost no meat, so it is cut off and diverted before the wings ever reach a restaurant. When a menu says twelve wings, twelve tips went somewhere else.",4,both,A method of production of boneless chicken wings (drumettes and winglets) by separation of periosteum from bone without cutting skin and muscles,Poultry Science,https://www.sciencedirect.com/science/article/pii/S0032579119322989
wing-tips-domestic-fate,"At home, wing tips become stock, pet food, or fertilizer","Tips that do not get exported are ground into pet food, rendered into chemicals and fertilizer, or simmered into commercial stock. Rendering the whole volume would return less than a tenth of what the export market pays, which is why a trade dispute over chicken feet is a real and expensive thing.",4,learning,Chinese appetite for chicken paws proves a boon for U.S. producers,USA Poultry & Egg Export Council,https://www.usapeec.org/newsroom/media/pressrelease/chineseappetiteforchickenpaws/
wings-is-a-regulated-word,"""Wings"" is a regulated word, and boneless wings comply with it","USDA standards say a product labelled wings must be the entire wing, all muscle and skin intact, with only the tip removable - and that where bone has been removed the name must say so. ""Boneless wing"" satisfies that rule by disclosing the missing bone. The label is not a loophole; it is doing exactly what the regulation asks, which is why the name survives despite containing no wing.",4,learning,Food Standards and Labeling Policy Book,USDA Food Safety and Inspection Service,https://www.usda.gov/sites/default/files/guidance-documents/FSIS-GD-2005-0003-Food-Standards-and-Labeling-Policy-Book.pdf
wings-most-damaged-part,"Wings are the most damaged part of the chicken, by far","Median wing injuries run 5.7% per load. Legs, breast, and shoulders are each under 1%. Wings stick out, they get caught, and they break during catching, loading, and shackling. This is the single largest loss in the model and the main reason it takes more than six chickens.",4,both,Rearing and handling injuries in broiler chickens and risk factors for wing injuries during loading,Canadian Journal of Animal Science,https://cdnsciencepub.com/doi/10.1139/cjas-2019-0204
an-egg-is-leaner-than-a-wing,An egg carries wing-like protein with a third less fat,"Per 100 g an egg has 12.56 g of protein against a raw wing's 17.5 g, but only 9.51 g of fat against 12.8 g. The wing loses on that trade because of what it is: mostly skin, bone and small muscles, so its skin-to-meat ratio is high before anyone has breaded or fried it.",3,learning,"Egg, whole, raw, fresh (FDC 171287)",USDA FoodData Central,https://fdc.nal.usda.gov/food-details/171287/nutrients
cook-loss-irrelevant,"Cooking changes the weight, never the count","Frying costs a wing roughly 20% of its mass, which matters a great deal for food cost and not at all here. Twelve wings go into the fryer, twelve wings come out. Cook loss has zero effect on how many chickens it took.",3,learning,Placeholder pending research,counting-chicken-wings,
dressing-yield,About three quarters of a live chicken becomes sellable meat,63.44 billion lb went in live; 48.01 billion lb came out ready-to-cook. That is a dressing yield of 75.67% - and it is not an estimate. It falls straight out of two totals USDA measures directly.,3,learning,National dressing yield derived from NASS totals,counting-chicken-wings,
egg-data-agrees-with-itself,"The egg numbers check out against themselves, twice","Average layers times eggs per layer reproduces reported total production for every one of the 31 states with 2025 figures. And 288 eggs a year divided by 365 days gives 0.789 eggs per hen per day, matching the 78.7 to 79.9 eggs per 100 layers that USDA reports from an entirely separate monthly survey. Two unrelated tables landing on the same answer is the strongest validation anywhere in this project.",3,learning,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf
kitchen-waste-corroborated,Restaurant kitchens waste 4-13% of what they buy,"EPA figures put food waste at 4% to 13% of food costs in commercial kitchens, with spoilage alone running 1-5% in prepare-ahead operations and 1-6% in cook-to-order. That independently brackets the ~4.2% of purchases the foodservice data says goes unused - two different bodies measuring different things and landing in the same place. It is why restaurant loss is one of the better-evidenced numbers in this model despite sounding like the softest.",3,learning,"Food waste reduction in commercial kitchens (Winnow, EPA materials)",US Environmental Protection Agency,https://www.epa.gov/sites/default/files/2019-12/documents/winnow_presentation_12_19_19.pdf
nineteen-billion-wings,The US produced 19.16 billion whole wings in 2025,"9,579,797,000 broilers were slaughtered, and each had two wings. That is about 56 whole wings for every person in the country, every year.",3,learning,Poultry Slaughter 2025 Summary,USDA National Agricultural Statistics Service,https://www.nass.usda.gov/Publications/Todays_Reports/reports/pslaan26.pdf
top-four-concentration,Four companies produce well over half the chicken in America,"Tyson at 21.3%, Pilgrim's Pride at 15.8%, and Wayne-Sanderson at 14.4% lead a top four holding roughly 58% of national output across about 180 plants. A wing picked at random has better than even odds of coming from one of four companies.",3,learning,Top 10 US chicken producers grow in new directions,WATTPoultry / WATTAgNet,https://www.wattagnet.com/broilers-turkeys/processing-slaughter/article/15516740/top-10-us-chicken-producers-grow-in-new-directions-wattagnet
transit-loss-is-unmeasured,Nobody publishes how many wings are lost in transit,"Loads do get rejected at the receiving dock over temperature excursions, and cases do get crushed. But the peer-reviewed modelling of cold-chain food loss covers ten supply chain stages and declines to break transport out as one of them, stating outright that the underlying loss rates remain uncertain. So this model carries a deliberately low, deliberately wide estimate and labels it as such. Frozen wings also tolerate transit far better than the fresh product most of that literature studies, so borrowing a fresh-meat figure would overstate it.",3,learning,The impact of refrigeration on food losses and associated greenhouse gas emissions throughout the supply chain,Environmental Research Letters (IOP),https://iopscience.iop.org/article/10.1088/1748-9326/ad4c7b
wings-are-mostly-fat-calories,About 60% of a wing's calories come from fat,"A raw whole wing with skin runs 191 kcal and 17.5 g of protein per 100 g. Wings carry a high skin-to-meat ratio because they are mostly skin, bone, and small muscles - that is inherent to the cut, before anyone has breaded or fried it.",3,both,"Chicken, broilers or fryers, wing, meat and skin, raw (FDC 172390)",USDA FoodData Central,https://fdc.nal.usda.gov/food-details/172390/nutrients
two-wings-hard-floor,A chicken has exactly two wings,"This is the only hard constant in the whole model. Every other number here is an estimate layered on top of it. Twelve wings cannot come from fewer than six chickens - not on the best day, not at any plant, not anywhere. That is why the answer is ""6 or more"" rather than ""about 6"".",2,both,"Yield of Carcass, Parts, Meat, Skin, and Bone of Eight Strains of Broilers",Poultry Science,https://www.sciencedirect.com/science/article/pii/S003257911946625X/pdf
