slug,title,publisher,source_type,published_on,retrieved_on,url,notes
fsis-poultry-labeling-standards,Food Standards and Labeling Policy Book,USDA Food Safety and Inspection Service,government,,2026-07-28,https://www.usda.gov/sites/default/files/guidance-documents/FSIS-GD-2005-0003-Food-Standards-and-Labeling-Policy-Book.pdf,"""Wings"" is a REGULATED term. A product labelled wings must be the entire wing with all muscle and skin intact, except that the tip may be removed. Where bone has been removed the name must say so. Also defines the solid-muscle / chunked-and-formed / ground-and-formed distinction that separates a whole-muscle boneless wing from a reformed nugget."
nass-census-agriculture-2022,"Census of Agriculture 2022, broiler data by state",USDA National Agricultural Statistics Service (QuickStats),government,2024-02-13,2026-07-29,https://quickstats.nass.usda.gov/,"The census breaks the suppression ceiling. NASS's annual SURVEY programme withholds states with too few operations - the same 22-state cap applies in the QuickStats API as in the PDFs, which was confirmed directly by querying it. The CENSUS is a separate five-yearly enumeration with different disclosure handling, and for broilers at state level it publishes ALL 50 STATES with nothing withheld.
California is the clearest illustration: 313.7 million broilers sold in 2022, eighth largest in the country, and absent from every year of both annual publications.
Caveat carried deliberately: these are SALES in a census year, not slaughter or production, and they do not move until the 2027 census. They answer ""which states raise broilers and at what scale"" - never mix them into an annual time series."
nass-chickens-eggs-2025,Chickens and Eggs 2025 Summary,USDA National Agricultural Statistics Service,government,2026-02-17,2026-07-29,https://esmis.nal.usda.gov/sites/default/release-files/795778/ckegan26.pdf,"The anchor for everything egg. Annual estimates cover December 1 of the previous year through November 30, which is NOT a calendar year - do not align it with the slaughter summary's calendar-year series.
US 2025: layers averaged 365 million, annual production per layer on hand 288 eggs, total production 105 billion eggs (90.1 billion table, 15.2 billion hatching).
Internally consistent to a degree worth noting: average layers times eggs per layer reproduces reported total production for all 31 states with 2025 figures, zero mismatches beyond 1%. And 288 eggs/year divided by 365 days gives 0.789 eggs/hen/day, which independently matches the 78.7-79.9 eggs per 100 layers per day reported in the monthly releases. Two unrelated tables agreeing is the strongest validation in the project.
Coverage is BETTER than broilers: 34 states named across 2024-2025 against 23 for slaughter. Maryland, South Dakota, and Virginia are suppressed for 2025 but present for 2024."
nass-chickens-eggs-monthly-2026,"Chickens and Eggs, monthly releases 2026",USDA National Agricultural Statistics Service,government,,2026-07-29,https://www.nass.usda.gov/Surveys/Guide_to_NASS_Surveys/Chickens_and_Eggs/index.php,"Monthly rate of lay and layer inventory. Rate of lay per day ran 79.1 (Jan 1), 78.9 (Feb 1), 79.9 (May 1), and 78.7 (Jun 1) eggs per 100 layers in 2026 - remarkably steady. June 1 2026 layer inventory 377 million total: 312 million table-egg, 60.7 million broiler-type hatching, 4.70 million egg-type hatching.
The table-egg versus hatching split matters for us: they are different birds with very different lay rates, and a state's headline eggs-per-layer figure is largely a readout of which mix it runs."
nass-poultry-slaughter-2025,Poultry Slaughter 2025 Summary,USDA National Agricultural Statistics Service,government,2026-02-01,2026-07-28,https://www.nass.usda.gov/Publications/Todays_Reports/reports/pslaan26.pdf,"Definitive US slaughter statistics. NASS reports the broiler population under the category ""Young Chickens"", defined in the report as ""commercially grown broilers-fryers and other young immature birds such as roasters and capons"". Highest-confidence source in the project."
nass-production-value-2025,Poultry - Production and Value 2025 Summary,USDA National Agricultural Statistics Service,government,2026-04-30,2026-07-29,https://www.nass.usda.gov/Publications/Todays_Reports/reports/plva0426.pdf,"Broilers PRODUCED by state - head, live weight, and value - over December 1 to November 30. A different publication and a different population from the Poultry Slaughter summary, which counts young chickens SLAUGHTERED per calendar year and also includes roasters and capons. 2025: 9.40 billion produced against 9.58 billion slaughtered. The two must never be summed or treated as one series.
Carried for two reasons. First, it independently CONFIRMS our state live weights: production pounds divided by head reproduces the slaughter report's state average for all 14 states the 2025 table names, exactly, from a separate survey. Second, it RECOVERS STATES - NASS suppresses different states in different years and publications, and Florida is individually reported here for 2024 while appearing in no year of the slaughter summary."
usda-fdc-egg-raw,"Egg, whole, raw, fresh (FDC 171287)",USDA FoodData Central,government,,2026-07-29,https://fdc.nal.usda.gov/food-details/171287/nutrients,"Per 100 g of edible contents: 143 kcal, 12.56 g protein, 9.51 g fat, 372 mg cholesterol. A US large egg is about 50 g of contents, so roughly 72 kcal and 6.3 g protein each.
Only a raw row is carried. A wing has one dominant preparation - breaded and deep fried - which makes raw-versus-fried an informative pair. An egg has no canonical preparation, and scrambling in butter changes the numbers because of the butter. Storing one arbitrary cooked row would assert a default that does not exist."
usda-fdc-wing-fried,"Fast foods, fried chicken, wing, meat and skin and breading (FDC 170360)",USDA FoodData Central,government,,2026-07-28,https://fdc.nal.usda.gov/food-details/170360/nutrients,"Breaded and fried. Roughly 59% of calories from fat against 27% from protein - the breading and frying oil, not the bird, drive the change."
usda-fdc-wing-raw,"Chicken, broilers or fryers, wing, meat and skin, raw (FDC 172390)",USDA FoodData Central,government,,2026-07-28,https://fdc.nal.usda.gov/food-details/172390/nutrients,"Per 100 g: 191 kcal, 17.5 g protein, 12.8 g fat. The reference figure for an unbreaded, uncooked whole wing with skin."
tyson-foodservice-boneless,"Fully Cooked Breaded Whole Muscle Boneless Chicken Wings, product specs",Tyson Foodservice,industry_spec,,2026-07-28,https://www.tysonfoodservice.com/products/tyson/chicken/boneless-wings--chunks/00023700055446,"Manufacturer piece weights for commercial boneless wings: 0.76 oz and 0.79 oz per finished breaded piece. A 3.78 oz portion is about six pieces. Note the product category name Tyson itself uses - ""boneless wings & chunks"" - and the descriptor ""whole muscle chicken breast"". These are breast chunks, and the manufacturer does not pretend otherwise."
tyson-foodservice-chunks,"Boneless wings and chunks product line, ingredient statements",Tyson Foodservice,industry_spec,,2026-07-28,https://www.tysonfoodservice.com/products/tyson/chicken/boneless-wings--chunks/00023700035608,"Ingredient statements across the line read ""boneless, skinless chicken BREAST chunks with rib meat"". Rib meat is the portion left attached to the breast during deboning - part of the front quarter, NOT the wing. So ""chunks"" contain no wing meat either, and the phrase ""with rib meat"" is a breast-yield allowance rather than a different cut sneaking in."
boneless-wing-method,A method of production of boneless chicken wings (drumettes and winglets) by separation of periosteum from bone without cutting skin and muscles,Poultry Science,peer_reviewed,,2026-07-28,https://www.sciencedirect.com/science/article/pii/S0032579119322989,"Segment masses: bone-in drumette 39.9 g at 74.9% boneless yield, bone-in winglet 30.7 g at 80.1% boneless yield."
chilling-method-yield,"Moisture retention by water- and air-chilled broilers, and effect of immersion or dry air chilling on carcass moisture retention",Poultry Science,peer_reviewed,,2026-07-28,https://www.sciencedirect.com/science/article/pii/S105661711931205X,"Air chilling LOSES 2.5-2.84% of prechill weight; immersion chilling GAINS 4.14% in one study and 9.3% in another, with a range of 3.4-14.7%. Overall carcass yield: immersion +6.5%, combination inline air +1.98%, air chill -1.10%.
This is a MASS effect only. Chilling method changes what a wing weighs by up to a tenth; it cannot change how many wings a chicken has. It therefore belongs in the mass stages and can never move a count answer - but it matters a great deal to anyone buying wings by the pound."
cold-chain-refrigeration-losses,The impact of refrigeration on food losses and associated greenhouse gas emissions throughout the supply chain,Environmental Research Letters (IOP),peer_reviewed,,2026-07-28,https://iopscience.iop.org/article/10.1088/1748-9326/ad4c7b,"Models food loss across 10 supply chain stages and finds improved refrigeration cuts losses 26-63% for meat, milk, and produce. IMPORTANTLY it does NOT break out a transport-stage loss rate, and the authors state that underlying food loss rate data ""remain uncertain"". Cited here as evidence that a clean transit figure does not exist, not as a source for one. For meat the paper finds post-harvest handling and storage, not transport, is where refrigeration matters most."
myopathy-prevalence-ontario,"Prevalence of breast muscle myopathies (spaghetti meat, woody breast, white striping) and associated risk factors in broiler chickens",PLOS ONE,peer_reviewed,,2026-07-28,https://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0267019,"White striping 96.0%, spaghetti meat 36.3%, severe woody breast 11.8%. 85.1% of fillets showed more than one myopathy. Risk rises with live weight, so big-bird deboning flocks - precisely the birds boneless product comes from - are the worst affected. Woody breast incidence rose from about 5% in 2012 to 29% by 2015."
ncc-broiler-lca-2020,Broiler Production System Life Cycle Assessment: 2020 Update,National Chicken Council / University of Arkansas,peer_reviewed,2021-09-01,2026-07-28,https://www.nationalchickencouncil.org/wp-content/uploads/2021/09/Broiler-Production-System-LCA_2020-Update.pdf,"Full ReCiPe lifecycle assessment built on Agri-Stats national data. Reference flow is one broiler at 6.37 lb live weight. Per average bird in 2020: 2.90 kg CO2 eq, 5.26 m2a crop eq land, 0.73 m3 water, 0.61 kg oil eq fossil resources, 5.87 g PM2.5 eq. Per kg live weight: 1.00, 1.85, 0.25, 0.21, 2.03 respectively. Improvements 2010-2020: global warming -18.1%, land -13.0%, water -13.0%, fossil -22.1%, PM -13.8%. Also gives 1.053 baby chicks per broiler produced to cover mortality, which independently corroborates our farm_mortality stage."
welfare-training-carcass-quality,The Influence of Welfare Training on Bird Welfare and Carcass Quality in Two Commercial Poultry Primary Processing Plants,Animals (PMC),peer_reviewed,,2026-07-28,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6719098/,"90% of bruising occurs in the 12-24 hours before processing. Bruise distribution by region: breast 42%, wings 33%, legs 25%."
wing-injuries-loading,Rearing and handling injuries in broiler chickens and risk factors for wing injuries during loading,Canadian Journal of Animal Science,peer_reviewed,,2026-07-28,https://cdnsciencepub.com/doi/10.1139/cjas-2019-0204,"Median wing injuries per load 5.7%, against under 1% per load for legs, breast, and shoulders. Wings are by a wide margin the most damaged part of the bird. Load-to-load variance is high, so this is stored with a wide lo/hi band."
wing-yield-eight-strains,"Yield of Carcass, Parts, Meat, Skin, and Bone of Eight Strains of Broilers",Poultry Science,peer_reviewed,,2026-07-28,https://www.sciencedirect.com/science/article/pii/S003257911946625X/pdf,"Whole wing as a share of carcass weight (9.1-10.2%) and of live weight (6.7-7.3%), measured across eight commercial broiler strains."
ncc-broiler-performance,U.S. Broiler Performance,National Chicken Council,trade_body,,2026-07-28,https://www.nationalchickencouncil.org/about-the-industry/statistics/u-s-broiler-performance/,"Year-by-year series of market age, market weight, feed conversion, and grow-out mortality going back to 1925. Trade body rather than government, so figures are tagged confidence=industry."
ncc-key-facts,Broiler Chicken Industry Key Facts,National Chicken Council,trade_body,,2026-07-28,https://www.nationalchickencouncil.org/about-the-industry/statistics/broiler-chicken-industry-key-facts/,"Industry structure - plant counts, company counts, contract farms."
psu-extension-saffron,Saffron: A Tale of Red Gold and How to Produce Your Own,Penn State Extension,trade_body,,2026-07-29,https://extension.psu.edu/saffron-a-tale-of-red-gold-and-how-to-produce-your-own,"Held for its per-acre yield figure, which CONFLICTS with HS661 and is stored as a conflict rather than reconciled: Penn State says ""one acre of land produces only about 3 pounds"", HS661 says ""an annual yield of 8-10 pounds of dried saffron per acre is obtained in an established planting"".
Both are plausible and they are probably not measuring the same thing - HS661 explicitly says ""in an established planting"", and a saffron field takes years to reach that state. Neither figure is loaded as data. The disagreement is recorded because a three-fold spread between two extension services is the most honest thing we know about saffron yields.
Also states ""It takes about 50 flowers to produce just one teaspoon of dried saffron"", which is consistent with 150 flowers per gram only if a teaspoon of threads is about a third of a gram. Not loaded: converting it would require assuming the mass of a teaspoon of saffron, and that assumption would be ours rather than the source's."
refed-foodservice,"Foodservice methodology, Insights Engine Food Waste Monitor",ReFED,trade_body,,2026-07-28,https://docs.refed.org/methodologies/food_waste_monitor/foodservice.html,"Restaurants and foodservice generated 12.5 million tons of surplus food in 2024. Pre-consumer waste - spoilage, over-ordering, overproduction - runs 4% to 10% of food purchased. Separately, roughly 4.2% of food purchases go unutilised in commercial kitchens on average across Leanpath's client base. Post-consumer plate waste is about 70% of total foodservice waste but is deliberately EXCLUDED from this model: those wings reached the plate, which is where our question stops."
ucanr-mg-saffron,"Saffron - Garden Help, Herbs","UC Master Gardeners of Santa Clara County, UC ANR",trade_body,,2026-07-29,https://ucanr.edu/site/uc-master-gardeners-santa-clara-county/saffron,"Undated, which is why published_on is NULL rather than guessed.
The load-bearing source for flowers-per-gram: ""Each plant typically produces 2 to 4 flowers, and approximately 150 flowers are needed to yield 1 gram of dried spice."" It also states three stigmas per flower independently of HS661, which is why that constant is treated as settled.
This document was fetched by COOPER and then NOT extracted from - the retrieval stage found it, the extraction stage read only the HS661 PDF. The figure was recovered by a human reading the returned artifact. That is a pipeline finding, not a data one, and it is recorded here because it is the reason the raw documents come back with every batch."
ufifas-hs661-saffron,Saffron - Crocus sativus L. (HS661),"University of Florida IFAS Extension, Horticultural Sciences",trade_body,1994-05-01,2026-07-29,https://edis.ifas.ufl.edu/publication/MV136,"James M. Stephens, professor emeritus. Original publication May 1994, revised September 2015, reviewed October 2018 - so the figures are old, and saffron husbandry has not changed much in thirty years or three thousand.
Fetched as a PDF reprint by COOPER during batch-01-saffron. Worth recording that the PDF was nearly missed: the pdftotext path failed and only the pypdf fallback recovered it, which is why that fallback exists.
Carries two figures used here: three stigmas per blossom, and 210,000 stigmas per pound of saffron. The second is hedged in the source's own words (""Supposedly""), and it is stored at confidence=industry for exactly that reason."
usapeec-paws-export,Chinese appetite for chicken paws proves a boon for U.S. producers,USA Poultry & Egg Export Council,trade_body,,2026-07-28,https://www.usapeec.org/newsroom/media/pressrelease/chineseappetiteforchickenpaws/,"Chicken paws and wing tips together form roughly a $648 million annual US export market, sold into China for soups, stews, and snacking. Rendering the same volume domestically would return less than a tenth of that. Paws fetch $0.80-$1.00/lb exported against $0.05-$0.10/lb as domestic animal feed - close to a tenfold difference."
cold-chain-transport-trade,Overcoming challenges in refrigerated transport,The National Provisioner,trade_press,,2026-07-28,https://www.provisioneronline.com/articles/116667-overcoming-challenges-in-refrigerated-transport,"Qualitative. Identifies the loss mechanisms for meat in transit - temperature excursion triggering load rejection at the receiving dock, physical damage, and mishandling - and notes temperature abuse during LOADING causes more rejected shipments than transit failures. No quantified rejection rate is given, in this or any source found."
eggs-unlimited-breakage,Broken Eggs 101: A Practical Guide for Commercial Egg Buyers and Sellers,Eggs Unlimited,trade_press,,2026-07-29,https://www.eggsunlimited.com/broken-eggs-101-commercial-guide/,"In-transit breakage expectations from the buy side. Commercial buyers expect under 1% for Grade A shell eggs; well-run short hauls come in under 0.5%; long hauls and export run 1.5-2% without optimised handling.
Trade press rather than a measured study, so confidence=industry. Carried because it is the only quantified transit figure found for eggs, and the contrast with wings is instructive: frozen IQF wings are robust enough that no citable transit figure exists at all, while eggs are fragile enough that the industry measures breakage closely - it is what the invoice argument is about."
poultrysite-contract-economics,Contract Broiler Production: Questions and Answers,The Poultry Site,trade_press,,2026-07-28,https://www.thepoultrysite.com/articles/contract-broiler-production-questions-and-answers,"A 20,000 sq ft house grosses roughly $34,000-$40,000 a year at average performance against $28,000-$30,000 of fixed and cash costs, leaving $6,000-$12,000 to the grower's land, labour, and management during the 15-year mortgage period."
wattpoultry-top-producers,Top 10 US chicken producers grow in new directions,WATTPoultry / WATTAgNet,trade_press,,2026-07-28,https://www.wattagnet.com/broilers-turkeys/processing-slaughter/article/15516740/top-10-us-chicken-producers-grow-in-new-directions-wattagnet,Producer market shares and processing volumes.
